date,serial_number,model,capacity_bytes,failure,datacenter,cluster_id,vault_id,pod_id,pod_slot_num,is_legacy_format,smart_5_raw,smart_187_raw,smart_188_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_9_raw,smart_194_raw,smart_241_raw,smart_242_raw,source_file
2025-01-05,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,21879.0,39.0,157496672082.0,313550543204.0,2025-01-05.xlsx
2025-01-06,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,21911.0,39.0,157556888122.0,313927611644.0,2025-01-06.xlsx
2025-01-07,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,21927.0,39.0,157585368546.0,314038113996.0,2025-01-07.xlsx
2025-01-08,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,21958.0,39.0,157652533858.0,314347794052.0,2025-01-08.xlsx
2025-01-09,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,21974.0,39.0,157679798714.0,314543411052.0,2025-01-09.xlsx
2025-01-10,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22006.0,39.0,157726354266.0,314898495572.0,2025-01-10.xlsx
2025-01-11,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22037.0,39.0,157788915498.0,315201206644.0,2025-01-11.xlsx
2025-01-12,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22053.0,40.0,157819665714.0,315405200060.0,2025-01-12.xlsx
2025-01-13,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22085.0,39.0,157859683906.0,315663825852.0,2025-01-13.xlsx
2025-01-14,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22100.0,40.0,157889973530.0,315773198804.0,2025-01-14.xlsx
2025-01-15,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22116.0,39.0,157923615754.0,315925385220.0,2025-01-15.xlsx
2025-01-16,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22148.0,39.0,157973829674.0,316228857500.0,2025-01-16.xlsx
2025-01-17,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22179.0,39.0,158035659514.0,316457324812.0,2025-01-17.xlsx
2025-01-18,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22195.0,39.0,158072114194.0,316584229580.0,2025-01-18.xlsx
2025-01-19,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22227.0,40.0,158118172114.0,316877291180.0,2025-01-19.xlsx
2025-01-20,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22242.0,39.0,158146619810.0,317001087892.0,2025-01-20.xlsx
2025-01-21,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22274.0,39.0,158196777130.0,317342838996.0,2025-01-21.xlsx
2025-01-22,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22290.0,39.0,158225194602.0,317531190012.0,2025-01-22.xlsx
2025-01-23,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22321.0,40.0,158288496482.0,317841352300.0,2025-01-23.xlsx
2025-01-24,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22337.0,39.0,158323683786.0,318045121900.0,2025-01-24.xlsx
2025-01-25,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22369.0,40.0,158381532362.0,318281163316.0,2025-01-25.xlsx
2025-01-26,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22384.0,39.0,158423269082.0,318456219740.0,2025-01-26.xlsx
2025-01-27,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22416.0,40.0,158485926866.0,318856458132.0,2025-01-27.xlsx
2025-01-28,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22432.0,39.0,158530653746.0,319008319116.0,2025-01-28.xlsx
2025-01-29,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22463.0,39.0,158582733626.0,319357381012.0,2025-01-29.xlsx
2025-01-30,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22479.0,39.0,158620233810.0,319578021124.0,2025-01-30.xlsx
2025-01-31,ZHZ0EL3R,ST12000NM0008,12000138625024,0,sac0,0,1113,6,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,22511.0,39.0,158685313146.0,319932284012.0,2025-01-31.xlsx
2025-01-01,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,44747.0,32.0,133160238896.0,801072227366.0,2025-01-01.xlsx
2025-01-02,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,44778.0,31.0,133183108616.0,801498310638.0,2025-01-02.xlsx
2025-01-03,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,44794.0,31.0,133206910592.0,801696583166.0,2025-01-03.xlsx
2025-01-04,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,44826.0,32.0,133265376576.0,802005966862.0,2025-01-04.xlsx
2025-01-05,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,44842.0,32.0,133290102624.0,802252198302.0,2025-01-05.xlsx
2025-01-06,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,44873.0,31.0,133336789920.0,802574031430.0,2025-01-06.xlsx
2025-01-07,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,44905.0,32.0,133407260232.0,802931480598.0,2025-01-07.xlsx
2025-01-08,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,44921.0,32.0,133436724016.0,803124421182.0,2025-01-08.xlsx
2025-01-09,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,44952.0,31.0,133500924840.0,803549266214.0,2025-01-09.xlsx
2025-01-10,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,44968.0,32.0,133529239880.0,803710792150.0,2025-01-10.xlsx
2025-01-11,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45000.0,32.0,133620645768.0,804123688678.0,2025-01-11.xlsx
2025-01-12,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45016.0,32.0,133656132248.0,804212425478.0,2025-01-12.xlsx
2025-01-13,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45047.0,33.0,133724716400.0,804388417238.0,2025-01-13.xlsx
2025-01-14,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45063.0,32.0,133755150016.0,804475923326.0,2025-01-14.xlsx
2025-01-15,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45095.0,32.0,133820439288.0,804786834806.0,2025-01-15.xlsx
2025-01-16,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45111.0,32.0,133853161232.0,804968255006.0,2025-01-16.xlsx
2025-01-17,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45142.0,32.0,133921261336.0,805280100414.0,2025-01-17.xlsx
2025-01-18,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45158.0,31.0,133955195792.0,805431401542.0,2025-01-18.xlsx
2025-01-19,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45190.0,33.0,134019413648.0,805571608294.0,2025-01-19.xlsx
2025-01-20,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45206.0,32.0,134048422232.0,805673115878.0,2025-01-20.xlsx
2025-01-21,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45237.0,32.0,134125028688.0,805828980782.0,2025-01-21.xlsx
2025-01-22,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45253.0,32.0,134165197408.0,805959184278.0,2025-01-22.xlsx
2025-01-23,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45285.0,32.0,134232283496.0,806376287470.0,2025-01-23.xlsx
2025-01-24,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45301.0,32.0,134275098784.0,806548450758.0,2025-01-24.xlsx
2025-01-25,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45332.0,33.0,134333787632.0,806839493182.0,2025-01-25.xlsx
2025-01-26,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45348.0,33.0,134372161264.0,806946382214.0,2025-01-26.xlsx
2025-01-27,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45380.0,33.0,134451827656.0,807160959622.0,2025-01-27.xlsx
2025-01-28,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45396.0,33.0,134489144832.0,807283306366.0,2025-01-28.xlsx
2025-01-29,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45427.0,31.0,134558967856.0,807634320566.0,2025-01-29.xlsx
2025-01-30,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45443.0,32.0,134603064296.0,807839451238.0,2025-01-30.xlsx
2025-01-31,ZHZ0F23Z,ST12000NM0008,12000138625024,0,phx1,0,1064,15,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,45475.0,32.0,134661417120.0,808223767358.0,2025-01-31.xlsx
2025-01-01,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41513.0,33.0,102643329072.0,384800288352.0,2025-01-01.xlsx
2025-01-02,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41544.0,33.0,102700596632.0,385193906528.0,2025-01-02.xlsx
2025-01-03,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41560.0,33.0,102734549968.0,385293235624.0,2025-01-03.xlsx
2025-01-04,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41591.0,33.0,102788877496.0,385573492208.0,2025-01-04.xlsx
2025-01-05,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41622.0,33.0,102845118976.0,385874233888.0,2025-01-05.xlsx
2025-01-06,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41638.0,33.0,102866631944.0,386027194208.0,2025-01-06.xlsx
2025-01-07,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41669.0,33.0,102913692824.0,386309987176.0,2025-01-07.xlsx
2025-01-08,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41684.0,33.0,102953001000.0,386438381248.0,2025-01-08.xlsx
2025-01-09,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41716.0,33.0,103012904248.0,386717251832.0,2025-01-09.xlsx
2025-01-10,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41731.0,33.0,103036782880.0,386804270352.0,2025-01-10.xlsx
2025-01-11,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41762.0,33.0,103099069256.0,387002445216.0,2025-01-11.xlsx
2025-01-12,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41778.0,32.0,103134297000.0,387100219896.0,2025-01-12.xlsx
2025-01-13,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41809.0,32.0,103179775688.0,387416138104.0,2025-01-13.xlsx
2025-01-14,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41825.0,32.0,103212800824.0,387569039824.0,2025-01-14.xlsx
2025-01-15,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41856.0,32.0,103251814224.0,387881340704.0,2025-01-15.xlsx
2025-01-16,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41871.0,32.0,103292770312.0,388100638400.0,2025-01-16.xlsx
2025-01-17,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41902.0,32.0,103362890656.0,388324103592.0,2025-01-17.xlsx
2025-01-18,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41918.0,33.0,103400000224.0,388488076176.0,2025-01-18.xlsx
2025-01-19,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41949.0,32.0,103454726736.0,388645827248.0,2025-01-19.xlsx
2025-01-20,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41980.0,32.0,103511991216.0,388967159360.0,2025-01-20.xlsx
2025-01-21,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,41996.0,32.0,103537237240.0,389134136440.0,2025-01-21.xlsx
2025-01-22,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,42027.0,30.0,103597073808.0,389503758800.0,2025-01-22.xlsx
2025-01-23,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,42042.0,31.0,103629416344.0,389636771752.0,2025-01-23.xlsx
2025-01-24,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,42074.0,32.0,103694979984.0,390039241416.0,2025-01-24.xlsx
2025-01-25,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,42089.0,31.0,103730777264.0,390163304784.0,2025-01-25.xlsx
2025-01-26,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,42120.0,31.0,103783675008.0,390569882192.0,2025-01-26.xlsx
2025-01-27,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,42136.0,32.0,103821856952.0,390746857904.0,2025-01-27.xlsx
2025-01-28,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,42167.0,31.0,103877562800.0,391088900672.0,2025-01-28.xlsx
2025-01-29,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,42183.0,32.0,103917600904.0,391300353176.0,2025-01-29.xlsx
2025-01-30,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,42214.0,31.0,103982602552.0,391607292544.0,2025-01-30.xlsx
2025-01-31,ZHZ0F2AZ,ST12000NM0008,12000138625024,0,sac0,0,1104,5,56.0,False,0.0,0.0,4295032833.0,0.0,0.0,0.0,42245.0,32.0,104034618848.0,391797825648.0,2025-01-31.xlsx
2025-01-01,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42359.0,23.0,100993835072.0,478459566313.0,2025-01-01.xlsx
2025-01-02,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42391.0,24.0,100997348480.0,478711414785.0,2025-01-02.xlsx
2025-01-03,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42406.0,24.0,100999303856.0,478796799633.0,2025-01-03.xlsx
2025-01-04,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42437.0,24.0,101000310648.0,478953883601.0,2025-01-04.xlsx
2025-01-05,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42468.0,24.0,101005274960.0,479185957761.0,2025-01-05.xlsx
2025-01-06,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42484.0,25.0,101005841968.0,479320630457.0,2025-01-06.xlsx
2025-01-07,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42515.0,25.0,101011856664.0,479638214161.0,2025-01-07.xlsx
2025-01-08,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42531.0,24.0,101012360536.0,479735865337.0,2025-01-08.xlsx
2025-01-09,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42562.0,25.0,101015333624.0,480030982729.0,2025-01-09.xlsx
2025-01-10,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42578.0,25.0,101018190312.0,480163151185.0,2025-01-10.xlsx
2025-01-11,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42609.0,25.0,101022011392.0,480331619849.0,2025-01-11.xlsx
2025-01-12,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42624.0,25.0,101023930512.0,480503645537.0,2025-01-12.xlsx
2025-01-13,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42656.0,25.0,101026655312.0,480717060729.0,2025-01-13.xlsx
2025-01-14,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42671.0,25.0,101028446368.0,480872577105.0,2025-01-14.xlsx
2025-01-15,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42702.0,24.0,101030697808.0,481108633993.0,2025-01-15.xlsx
2025-01-16,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42718.0,25.0,101033556368.0,481233620001.0,2025-01-16.xlsx
2025-01-17,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42749.0,26.0,101036243384.0,481480712753.0,2025-01-17.xlsx
2025-01-18,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42780.0,24.0,101043755624.0,481658259129.0,2025-01-18.xlsx
2025-01-19,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42796.0,24.0,101044274216.0,481760410137.0,2025-01-19.xlsx
2025-01-20,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42827.0,24.0,101049625464.0,482028398497.0,2025-01-20.xlsx
2025-01-21,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42843.0,24.0,101050132752.0,482124090105.0,2025-01-21.xlsx
2025-01-22,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42874.0,22.0,101052662584.0,482356363465.0,2025-01-22.xlsx
2025-01-23,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42889.0,22.0,101053859832.0,482485583049.0,2025-01-23.xlsx
2025-01-24,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42921.0,23.0,101060617224.0,482745049441.0,2025-01-24.xlsx
2025-01-25,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42936.0,23.0,101062320424.0,482831352993.0,2025-01-25.xlsx
2025-01-26,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42967.0,22.0,101065952680.0,483076927657.0,2025-01-26.xlsx
2025-01-27,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,42983.0,22.0,101066644392.0,483212513713.0,2025-01-27.xlsx
2025-01-28,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43014.0,22.0,101070993552.0,483421674049.0,2025-01-28.xlsx
2025-01-29,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43030.0,22.0,101073110296.0,483563277593.0,2025-01-29.xlsx
2025-01-30,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43062.0,22.0,101075551896.0,483781252393.0,2025-01-30.xlsx
2025-01-31,ZHZ0F52T,ST12000NM0008,12000138625024,0,sac0,0,1097,16,5.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43093.0,23.0,101078608144.0,484065777553.0,2025-01-31.xlsx
2025-01-01,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43237.0,27.0,109532190328.0,424311423852.0,2025-01-01.xlsx
2025-01-02,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43268.0,28.0,109588267624.0,424651311268.0,2025-01-02.xlsx
2025-01-03,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43284.0,28.0,109615520976.0,424831738100.0,2025-01-03.xlsx
2025-01-04,ZHZ0F61Q,ST12000NM0008,12000138625024,0,sac0,0,1105,13,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,43314.0,28.0,109689073088.0,425167392412.0,2025-01-04.xlsx
